message_id,subject,date_sent,sender_name,sender_email
18af6de824c08413,"Humanities, business, and computer science start this month from MITx ",2023-10-03T18:22:41+00:00,MIT Open Learning,MITx_OL@mit.edu
18af6924c64c14f5,"Hey Samy, We have the perfect autumn tech for you!",2023-10-03T17:24:40+00:00,EE Store,latestdeals@email.shop.bt.com
18af659bb52e920e,Your order's in the kitchen 🎉,2023-10-03T16:23:09+00:00,Deliveroo,noreply@t.deliveroo.com
18af64d727ef73c0,Ratchet Ring V2 - 24h Until Launch! 💥,2023-10-03T16:07:47+00:00,August - Project Ratchet,hello@projectratchet.com
18af64c131fad477,Ratchet Ring V2 - 24h Until Launch! 💥,2023-10-03T16:07:47+00:00,August - Project Ratchet,hello@projectratchet.com
18af646d7876efb1,"Enhanced AI Assist, no API key required to try",2023-10-03T16:02:25+00:00,Observable,community@e.observablehq.com
18af6311466a28fa,"Senior Data Engineer at Method Resourcing and 14 more jobs in London, England for you. Apply Now.",2023-10-03T15:38:45+00:00,Glassdoor Jobs,noreply@glassdoor.com
18af63113a2fe40f,"Data Visualisation Engineer at XYZ Reality and 15 more jobs in London, England for you. Apply Now.",2023-10-03T15:38:45+00:00,Glassdoor Jobs,noreply@glassdoor.com
18af62aa3c8f6a67,I just requested to connect,2023-10-03T15:31:41+00:00,Jamil Ahmed,invitations@linkedin.com
18af628062215162,Free watsonx.ai Trial!,2023-10-03T15:07:40+00:00,Cognitive Class,support@cognitiveclass.ai
18af61f1aee7a318,"Samy, regarding your recent order at Amazon.co.uk.",2023-10-03T15:19:07+00:00,Amazon Marketplace,marketplace-messages@amazon.co.uk
18af61514a3c01b6,👇your exclusive Tuesday offer👇,2023-10-03T15:06:26+00:00,GoGetters,noreply@gogetters.co.uk
18af60cb8e33664e,"You’re almost done, Samy!",2023-10-03T14:58:33+00:00,PensionBee,marketing@email.pensionbee.com
18af600662069551,PSA Celebration Cards,2023-10-03T14:45:31+00:00,"""St Peter's School""",SC9192096a@schoolcomms.com
18af5fe22ddb4e8c,PSA Celebration Cards,2023-10-03T14:43:05+00:00,"""St Peter's School""",SC9192096a@schoolcomms.com
18af5dde8c68331d,3 reasons you *need* collagen in your diet,2023-10-03T14:07:53+00:00,The Organifi Team,support@organifi.com
18af5d834f7c29ba,Stop trying to manage your time,2023-10-03T14:01:39+00:00,Medium,hello_at_medium_com_n2kbtsq4fg_0406a7e4@privaterelay.appleid.com
18af5d74c6c6d66b,Creativity boosting workspace – Timothy’s setup,2023-10-03T14:00:39+00:00,Oakywood,contact@oakywood.shop
18af5b3f38c385fb,We’ve increased our current account interest rate to 3.25% AER,2023-10-03T13:22:02+00:00,Starling Bank,service@updates.starlingbank.com
18af5739edc569cb,Just in – your latest pre-approved loan offers,2023-10-03T12:11:49+00:00,ClearScore,marketing@clearscore.com
18af570cc896e07e,Your daily Readwise: Blinkist and more,2023-10-03T12:08:43+00:00,Readwise,hello@readwise.io
18af554ffc8c9908,Important Information: Money Dashboard Apps Closing,2023-10-03T11:38:22+00:00,Money Dashboard,mdb@moneydashboard.com
18af5376dbd81149,Happy 40th Birthday Sam!!! Hope you have a wonderful day. Thank you for being Chair of Folp with all the fabulous...,2023-10-03T11:06:03+00:00,Sapna via Classlist,activity@classlist.com
18af526b69e03e73,Join the party: We just reached 100k users! 🚀,2023-10-03T10:47:19+00:00,MyPocketSkill,info@mypocketskill.com
